2014-06-13 17:00:00,3,0.0,0.0,0.00011851377,0.00036034433,0.00046505485,0.0004900943,0.00071534916,0.0008201317,0.00092568464,0.0010469345,0.0011392897,0.0012524391,0.00131249,0.0013986336,0.001472979,0.0015620942,0.0016082184,0.0017159246,0.0018099301,0.0018698999,0.0019203323,0.0019777205,0.0020349086,0.0020742458,0.0021468394,0.002201826,0.002246123,0.0023236673,0.002395504,0.0024580762,0.0024975222,0.0025453025,0.0026227147,0.0026912286,0.0027487383,0.0028040654,0.0028632267,0.0029159111,0.0029579515,0.0030150686,0.0030707882,0.0031333251,0.0031960502,0.003258437,0.0033104208,0.0033641572,0.0034124963,0.003450761,0.0034906215,0.0035489942,0.0036059495,0.003661172,0.0037091956,0.0037722795,0.003822565,0.0038783387,0.0039276383,0.0039868816,0.004034063,0.0040929546,0.0041589984,0.0042225323,0.004278787,0.0043430715,0.0044034133,0.0044666226,0.004527302,0.0046210303,0.004678437,0.0047684787,0.0048519066,0.004898629,0.0049881698,0.005061268,0.0051166946,0.005192424,0.005253169,0.005346962,0.0054447544,0.0055507836,0.0056453263,0.0057524177,0.005866817,0.0060001216,0.006123644,0.0062407586,0.0063342275,0.006484871,0.0066355616,0.006893489,0.007074811,0.0072971815,0.0075979372,0.007941408,0.00837211,0.00883499,0.00931572,0.010005209,0.010964115
2014-06-13 18:00:00,3,0.0,0.0,0.0,0.000135892,0.0003351549,0.00046655993,0.00052482035,0.00069818506,0.0007729814,0.0009960221,0.0011140185,0.0011916334,0.0012851574,0.0013666943,0.0014758551,0.0015647693,0.0016217075,0.0016867392,0.0017630745,0.0017984046,0.0018490615,0.001888969,0.0019572878,0.0020600976,0.002142401,0.0022031511,0.0022554349,0.0023242882,0.002380932,0.002438879,0.002504894,0.0025714822,0.0026167321,0.00266385,0.0027226603,0.0027743203,0.002831251,0.0029114604,0.0029636489,0.0030158851,0.0030833215,0.00314828,0.0032173928,0.003272683,0.0033250172,0.0033852204,0.0034375798,0.0034889693,0.003565424,0.0036448091,0.0036796818,0.0037436672,0.0038192568,0.003856322,0.0038948637,0.003961104,0.0040485384,0.0041069593,0.004158304,0.0042136624,0.0042658416,0.0043396563,0.0043830676,0.0044612433,0.0045143026,0.004589563,0.004648384,0.004715182,0.004796485,0.004864275,0.0049408614,0.0049975975,0.005093972,0.005183437,0.005274832,0.00537317,0.0054741786,0.005565557,0.005675173,0.005765595,0.0058696787,0.005986569,0.0061127995,0.006230422,0.0063073104,0.0064459927,0.006556709,0.0066534253,0.0067732115,0.006953593,0.0071035796,0.007257874,0.007550601,0.007956331,0.0083072465,0.00885634,0.009370586,0.010240461,0.01140507
2014-06-13 19:00:00,3,0.0,0.0,0.0,0.0,0.0003222573,0.00044008117,0.0005291737,0.00073220814,0.000814144,0.0009309833,0.0010484152,0.0011223184,0.0011908949,0.001255954,0.0013055129,0.0013679109,0.0014460478,0.0015113552,0.0015609406,0.0016154994,0.001670286,0.0017448266,0.0018145425,0.0018731655,0.0019464149,0.0020147855,0.0021002549,0.002180835,0.0022442888,0.0023345978,0.002414514,0.0024787467,0.002538868,0.002618477,0.0026642128,0.0027059782,0.0027709182,0.0028300511,0.0028752494,0.0029444627,0.0030087538,0.0030621954,0.0031162922,0.00317586,0.0032325557,0.0033137065,0.0033973039,0.0034576843,0.0035230569,0.0035920262,0.0036255855,0.0036956887,0.0037528893,0.0038140642,0.0038633693,0.003952051,0.004030766,0.0040972275,0.004157229,0.0042021694,0.004252557,0.004309966,0.0043693557,0.004437897,0.004520379,0.004572255,0.0046217362,0.0046948832,0.004755557,0.004826351,0.004883026,0.0049619316,0.005042144,0.0051302253,0.0052245045,0.0053537297,0.005438718,0.005517319,0.005615301,0.0057178093,0.005835467,0.0059350333,0.0060931,0.006210419,0.0063479054,0.0064489096,0.006578041,0.0067415186,0.0068940786,0.0070635877,0.007241001,0.0075381175,0.007856898,0.008310713,0.0087899305,0.009287247,0.0097196335,0.010310265,0.011267474
2014-06-13 20:00:00,3,0.0,0.0,0.0,0.0,0.0,0.00016587118,0.00036313868,0.0004627034,0.00052808376,0.0006333518,0.00080072193,0.0008680915,0.0009469658,0.0010695435,0.0011359304,0.0012228709,0.0012926456,0.0013830542,0.0014450211,0.0015035144,0.0015472996,0.0015969789,0.0016680927,0.0017508242,0.0018213876,0.0019049732,0.001978187,0.0020465723,0.0021317606,0.0021940789,0.0022602826,0.0023237432,0.0023917495,0.0024717504,0.0025699267,0.0026324557,0.0026966666,0.0027569386,0.0028123758,0.0028887019,0.0029563024,0.0030234098,0.0031045934,0.0031738542,0.0032683294,0.003333148,0.0034145056,0.00349531,0.0035410933,0.0036158771,0.0036571177,0.0037158323,0.0037707288,0.0038243139,0.003884075,0.0039641773,0.004043495,0.004111545,0.0041738725,0.004223949,0.0042745518,0.0043242676,0.0044040782,0.004455496,0.004504147,0.0045441077,0.004594145,0.0046266355,0.0047024596,0.0047406903,0.004794626,0.0048610345,0.0049528666,0.00502372,0.0051205303,0.005195846,0.005264266,0.005388278,0.005475966,0.005583034,0.0056979842,0.0057848045,0.005898379,0.0060766223,0.0062547317,0.0063760034,0.00654757,0.0067052594,0.006903152,0.0071229213,0.0074621364,0.007838362,0.008243313,0.008909957,0.009334572,0.0097476365,0.01043718,0.010922746,0.011567345
2014-06-13 21:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00015569873,0.0002828104,0.00047081584,0.0006813815,0.00089111755,0.0011109564,0.0013567124,0.001616695,0.0018435054,0.0021365774,0.0023243173,0.0025380738,0.0026763477,0.002813416,0.002955077,0.0031534412,0.0033288244,0.0034383344,0.0035868548,0.0037764811,0.0038810489,0.0040574977,0.0042214193,0.004403156,0.004505909,0.0046134023,0.004711634,0.004844938,0.0049784384,0.0051280907,0.005281164,0.0053854403,0.0054823225,0.00561659,0.005734431,0.0058776597,0.006016266,0.006128515,0.006214213,0.0063098967,0.0064254208,0.0065502548,0.006732252,0.0068562073,0.006959556,0.0071275136,0.0072701112,0.00742467,0.007558585,0.0076903277,0.0077930517,0.007890646,0.007996079,0.008177243,0.008307668,0.008424901,0.0086024655,0.008726516,0.008902335,0.00908262,0.009295636,0.009475189,0.009601442,0.009737954,0.009906987,0.010052981,0.010251499,0.010461376,0.010600624,0.01079006,0.010961977,0.01122192,0.0114588905,0.011722666,0.012001886,0.012248089,0.012635742,0.01298395,0.013307053,0.013678174,0.014287783,0.014941461,0.01541922,0.016280025,0.01690965,0.017518653,0.018446637,0.019292107,0.02028602,0.021481574,0.022884557,0.025332486,0.027750505
2014-06-13 22:00:00,3,0.0057674632,0.008635857,0.009956955,0.011127836,0.012798132,0.014698139,0.015854549,0.017032787,0.018727168,0.019995345,0.021672573,0.02372857,0.025358902,0.026891446,0.028279617,0.030161398,0.031567972,0.033452135,0.035048205,0.03632183,0.037311673,0.03913809,0.04011276,0.041381937,0.042412035,0.04369512,0.045098033,0.046798,0.0482002,0.049287327,0.05025294,0.05148399,0.05298405,0.054279808,0.05536368,0.056539614,0.058103103,0.05897992,0.06023168,0.06169766,0.063208565,0.064312436,0.06540115,0.066664346,0.068204805,0.069678135,0.07077649,0.07154407,0.07318485,0.07423408,0.07533147,0.07668217,0.077795625,0.079078116,0.08074422,0.08251716,0.08400897,0.0854158,0.086897425,0.08832955,0.09017579,0.091288336,0.09308481,0.09469182,0.09586388,0.097435,0.099169865,0.101198025,0.10323579,0.10469767,0.106328525,0.10778219,0.10993999,0.111863516,0.11393825,0.11670462,0.11809396,0.119492546,0.121354885,0.12338763,0.12562248,0.12863095,0.1311057,0.1334151,0.1366675,0.13984595,0.14284566,0.1457155,0.14938413,0.15267952,0.15683118,0.16043696,0.16410299,0.16988902,0.17750593,0.18464443,0.19111238,0.20359567,0.21814063
2014-06-13 23:00:00,3,0.05051746,0.06893241,0.07908464,0.08796846,0.09415173,0.100676574,0.10541244,0.11007555,0.11457553,0.11939694,0.12398679,0.12815161,0.13250755,0.13823415,0.14330657,0.14797327,0.15235081,0.15669326,0.16006568,0.16444024,0.168129,0.17131758,0.17451946,0.17788665,0.18155614,0.18490167,0.18909967,0.19251893,0.1951863,0.19876336,0.20293164,0.20631714,0.21030176,0.2143205,0.21736781,0.22023198,0.22329584,0.22675212,0.2290541,0.23262559,0.2362956,0.23991486,0.24356258,0.24602424,0.2494612,0.25191456,0.25464812,0.2582856,0.26140755,0.2645905,0.2666277,0.26965564,0.27280733,0.27541947,0.27834743,0.28109938,0.28509647,0.28782701,0.2904039,0.29309982,0.2956222,0.29823706,0.30191252,0.30489805,0.30814984,0.31209406,0.31502002,0.31807736,0.32229117,0.3251493,0.32883495,0.33198744,0.33659858,0.34064576,0.34422237,0.3480513,0.35143042,0.3554186,0.35982427,0.363838,0.36828342,0.37213868,0.3769732,0.38131878,0.38942957,0.39349705,0.39787573,0.40195152,0.40841037,0.41469917,0.42233428,0.42999244,0.44044155,0.45047253,0.45873627,0.46906802,0.48561707,0.50506836,0.5289314
2014-06-14 00:00:00,3,0.0888378,0.112270124,0.12870975,0.14237662,0.15615663,0.16827121,0.17633878,0.18479966,0.19553682,0.20215179,0.21159974,0.22110464,0.22736645,0.23426966,0.240548,0.24818613,0.25506493,0.2611713,0.26587698,0.271507,0.2776102,0.28407353,0.2891836,0.29309225,0.29783216,0.30261567,0.30746064,0.31234005,0.31760722,0.32103875,0.32537365,0.3287097,0.3333188,0.33772874,0.34190014,0.34448037,0.34781304,0.35045105,0.3549808,0.3595361,0.36506915,0.36926943,0.37253553,0.37640458,0.38043484,0.38542196,0.3896362,0.39421725,0.39744106,0.4014803,0.40496406,0.40900844,0.41327092,0.41735658,0.42086527,0.42455837,0.42843458,0.43183276,0.43598884,0.44025597,0.44492117,0.44921944,0.45387724,0.45789984,0.46238118,0.465897,0.4713156,0.47479805,0.47884974,0.4825225,0.48875937,0.49451882,0.49834183,0.5027866,0.5074745,0.51356775,0.5183067,0.5241057,0.5311297,0.5361783,0.5410051,0.5455703,0.5513695,0.557622,0.563566,0.5701063,0.5789085,0.58581555,0.5936112,0.60279804,0.61003107,0.6213773,0.63107336,0.6425181,0.6533647,0.66912603,0.69138724,0.7164063,0.7418465
2014-06-14 01:00:00,3,0.10568923,0.13266464,0.15952797,0.18176684,0.19695605,0.2117107,0.2284967,0.23844036,0.24928868,0.26088622,0.27221695,0.27970177,0.28958654,0.2979433,0.30697647,0.31306162,0.32020852,0.32735634,0.33295202,0.3387299,0.34808213,0.3536942,0.3598106,0.36658952,0.3717508,0.37788966,0.38316372,0.38813734,0.39508256,0.39944172,0.40353823,0.40929747,0.4144953,0.42088446,0.4256652,0.43090084,0.43607655,0.43996212,0.44372717,0.44761845,0.45226863,0.45643458,0.46076518,0.4646334,0.4706462,0.47574776,0.48068586,0.4839599,0.48841622,0.4928437,0.49690267,0.5012954,0.5060669,0.51010716,0.51394236,0.5172217,0.5209564,0.52596545,0.52940714,0.5341721,0.5373868,0.54206663,0.5465204,0.5513968,0.5548585,0.559323,0.56354386,0.566447,0.57123625,0.5757643,0.58021796,0.585532,0.590302,0.59540546,0.6005785,0.6050712,0.6122103,0.6176716,0.62197775,0.6268371,0.63370174,0.639965,0.6458321,0.6530079,0.6591039,0.6655358,0.6703607,0.6804984,0.6886492,0.69812185,0.70844156,0.71816176,0.72741234,0.7434711,0.7550515,0.7667602,0.78275853,0.80661595,0.83832914
2014-06-14 02:00:00,3,0.11610669,0.15568672,0.18582039,0.2044482,0.22767925,0.2466661,0.2586861,0.26827243,0.2834219,0.29540774,0.30528873,0.3104418,0.32206813,0.33177298,0.34076738,0.34919947,0.3549402,0.36542755,0.3745293,0.38252836,0.3889628,0.39627838,0.4015636,0.40789255,0.41321278,0.4188972,0.42620412,0.43155813,0.4373261,0.4433741,0.4482301,0.45363536,0.4575829,0.46323755,0.46745795,0.4712166,0.47669268,0.48078075,0.48532274,0.48861122,0.4922338,0.49629444,0.50084794,0.5060316,0.50993985,0.5131462,0.51632065,0.5203183,0.52401966,0.52757657,0.53044236,0.5350277,0.5393793,0.54245245,0.54473865,0.54876477,0.5526895,0.55687815,0.55967057,0.56396544,0.56788886,0.5714683,0.5755552,0.5795558,0.5838601,0.5885116,0.59246475,0.5956494,0.5983181,0.60258895,0.6061489,0.61081177,0.61604065,0.62107533,0.6255592,0.6308866,0.63592964,0.6402543,0.6437803,0.6474619,0.6531387,0.6582495,0.66418874,0.6689516,0.67519087,0.68202066,0.6882507,0.69447935,0.70074165,0.7085872,0.7156052,0.7242666,0.73512226,0.74531907,0.7529786,0.7693259,0.784965,0.80045164,0.8276878
2014-06-14 03:00:00,3,0.11361658,0.15686642,0.18103206,0.20294322,0.2243545,0.24155672,0.25187975,0.26417026,0.27361017,0.2856039,0.29640713,0.30735984,0.31654528,0.3225663,0.33181953,0.33876184,0.34805864,0.35431752,0.3601826,0.3664239,0.3710561,0.37805146,0.3838498,0.38935763,0.39407954,0.39988443,0.40705925,0.41220853,0.41644424,0.42141953,0.4256256,0.42996645,0.4352418,0.44043598,0.44365436,0.44785616,0.45313057,0.45753765,0.46189785,0.4673689,0.47072154,0.47528252,0.4787829,0.48291275,0.48716143,0.4903903,0.49380603,0.4977524,0.5010672,0.5056232,0.50818264,0.5124163,0.5157854,0.5189344,0.5230812,0.52727354,0.53088677,0.53460544,0.53817904,0.54147583,0.5445343,0.54804343,0.55129665,0.55529827,0.5585853,0.56158817,0.5658428,0.5679509,0.5728693,0.576908,0.57958317,0.58440363,0.5877525,0.591545,0.59723216,0.60143536,0.605688,0.6110338,0.61522275,0.6195717,0.62284166,0.62645626,0.6305024,0.63429976,0.63967186,0.6449272,0.6499442,0.65640813,0.6609581,0.6683001,0.67467743,0.6822666,0.6943843,0.70299655,0.7108922,0.71987015,0.7327299,0.7540217,0.7847623
2014-06-14 04:00:00,3,0.10058927,0.1359978,0.16257083,0.17941482,0.19403975,0.20838024,0.21740602,0.22907512,0.23759946,0.25070956,0.257499,0.26379704,0.27221483,0.27958384,0.28659335,0.29293212,0.3008949,0.3061168,0.31199074,0.3175772,0.32230943,0.3262015,0.33230737,0.33642086,0.34202573,0.34703785,0.35227713,0.35710353,0.36112168,0.36558914,0.36843953,0.37169895,0.37493244,0.3793098,0.3832249,0.3874784,0.39099374,0.39435935,0.39673874,0.40020877,0.4050714,0.4077811,0.41128162,0.41532144,0.41906586,0.4227714,0.42666063,0.42981175,0.43355224,0.4368425,0.43864205,0.44183633,0.44531086,0.44880232,0.45216504,0.45512643,0.45912725,0.46200204,0.4648415,0.46758646,0.4712235,0.4737572,0.47699568,0.48087806,0.485054,0.48785537,0.49172503,0.49503398,0.4975961,0.500281,0.5043281,0.50683707,0.5095529,0.5144057,0.5190416,0.52302164,0.52651566,0.531202,0.5350104,0.53876966,0.54272103,0.5459282,0.55095917,0.55591804,0.5603159,0.56545955,0.5706421,0.5744782,0.5791644,0.5830812,0.58888066,0.5969983,0.60530585,0.61377907,0.6201908,0.6313027,0.64396197,0.656136,0.6813885
2014-06-14 05:00:00,3,0.054809313,0.08182984,0.09589706,0.11036276,0.123499714,0.13486876,0.14151786,0.15081069,0.15603185,0.16176271,0.16763605,0.1732652,0.1789851,0.18270397,0.18676688,0.1924487,0.19676025,0.19980817,0.20359015,0.20751485,0.21232119,0.21677609,0.22076248,0.22377475,0.22680935,0.23130809,0.23398094,0.23662403,0.24087961,0.24390517,0.2470473,0.25002697,0.25226212,0.25544697,0.25861013,0.2609572,0.26323184,0.2662497,0.26854724,0.27106875,0.27355972,0.27630028,0.2785539,0.2813998,0.28441745,0.28654554,0.29050642,0.29287764,0.29515743,0.2979621,0.29955932,0.3014396,0.3036508,0.30656996,0.30896717,0.31221038,0.3147547,0.31684852,0.3196426,0.3220386,0.32424948,0.32689312,0.3301833,0.33350655,0.33625793,0.33843762,0.34055457,0.3446679,0.34737295,0.34931952,0.3522899,0.35507074,0.35840425,0.36063042,0.36418197,0.3670702,0.3705049,0.373995,0.37691817,0.380729,0.3838552,0.3862007,0.38915804,0.39182404,0.39589062,0.39926332,0.40191707,0.40757793,0.41317964,0.41843656,0.42220482,0.42825356,0.43364906,0.44026375,0.44778338,0.45489386,0.46405822,0.4801847,0.50142807
2014-06-14 06:00:00,3,0.019915214,0.029398913,0.0370254,0.04381322,0.048964996,0.053099144,0.057087515,0.060758468,0.06350403,0.06600904,0.068714075,0.07203295,0.07535046,0.07755687,0.07970881,0.08158934,0.083434045,0.08612013,0.08781666,0.08987541,0.091378056,0.093376815,0.09519489,0.0964281,0.09848199,0.10006464,0.10112478,0.102852754,0.104629405,0.10617374,0.108056,0.109415874,0.11039095,0.11150879,0.113005176,0.11422755,0.11549752,0.116995476,0.11813176,0.119502686,0.12115042,0.12269749,0.123834476,0.12543006,0.12687278,0.12827003,0.1293139,0.13054554,0.13214089,0.13326205,0.13442148,0.13590862,0.13697617,0.13783483,0.13922097,0.13991033,0.14113136,0.14243558,0.14405711,0.14554617,0.14687996,0.14795847,0.1491076,0.15093538,0.1525035,0.15437855,0.15575501,0.15718058,0.15870836,0.16009021,0.16166915,0.16322057,0.16448626,0.16578482,0.16724908,0.16906235,0.17031336,0.17223608,0.1742368,0.17669094,0.17887129,0.18107843,0.18355532,0.1860806,0.18846016,0.1909579,0.19376421,0.19678225,0.19954784,0.2021669,0.20609239,0.21002086,0.2152772,0.22018114,0.22445412,0.229738,0.2376325,0.24763362,0.26356754
2014-06-14 07:00:00,3,0.00011387253,0.00027356652,0.00071015663,0.001045149,0.0015730195,0.0022147875,0.002873374,0.003321952,0.0037875294,0.004218733,0.0044769137,0.0048791072,0.005315374,0.005748019,0.006015506,0.0063442206,0.006560947,0.007042033,0.007453207,0.007881677,0.008464431,0.008914462,0.009301769,0.00975269,0.010312639,0.0108274715,0.011203654,0.011627061,0.012083301,0.012456166,0.012888625,0.013278906,0.013727075,0.014188464,0.01456531,0.014898439,0.015182207,0.015553206,0.015996879,0.01642206,0.016871711,0.017152946,0.017578434,0.017999837,0.018392444,0.01891856,0.019307727,0.019652946,0.020050172,0.020636791,0.020997481,0.02149181,0.021946687,0.022354284,0.022737324,0.023171285,0.023609063,0.024071923,0.024540087,0.024954975,0.025357649,0.025840443,0.02627396,0.026715798,0.027377715,0.027778765,0.028230084,0.028740123,0.029193709,0.02964581,0.030340213,0.030830543,0.03122343,0.031678613,0.032185663,0.032733273,0.033302598,0.033937883,0.034511253,0.035339434,0.036143225,0.036876578,0.0376524,0.03847105,0.03930456,0.040187556,0.04096458,0.04194671,0.04309948,0.04404915,0.0454152,0.046398055,0.047551516,0.049232893,0.050455004,0.0519119,0.05418547,0.057638757,0.06323843
2014-06-14 08:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3869622e-06,1.8892617e-05,5.3537187e-05,0.00012086034,0.00014719406,0.00018793381,0.00022336504,0.00027513914,0.0003143146,0.00034940144,0.0003635953,0.0004143776,0.00045123728,0.0004976164,0.000562278,0.0006748101,0.0007517636,0.0008806358,0.00095653516,0.0010788832,0.001180854,0.0012823032,0.0013535416,0.0014494646,0.0015808075,0.0017238262,0.0018429429,0.0019631058,0.0020535102,0.002163959,0.0022741307,0.0024366782,0.0026011276,0.0027317647,0.00290638,0.0030097398,0.0031031517,0.0031948239,0.0033708415,0.0035068144,0.0036106235,0.0037890838,0.0039481423,0.004140021,0.0043341485,0.004496564,0.0046802624,0.0048916684,0.0050779255,0.0052470216,0.0054363133,0.0056665796,0.0059643527,0.0062091495,0.0065496145,0.0069671273,0.0073319157,0.0076928814,0.0081231985,0.008496623,0.009152779,0.009576997,0.010304731,0.011277735,0.01208718,0.0129668135,0.01489274
2014-06-14 09:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2938696e-05,3.0440524e-05,5.7247693e-05,8.3092906e-05,0.00010620137,0.0001380418,0.00018621632,0.00022346953,0.00024969064,0.00027676727,0.00031747957,0.00033406468,0.00036114728,0.00037166761,0.00038178437,0.00041110042,0.00044739453,0.00047048554,0.0005034114,0.00053392595,0.00057227106,0.0006063703,0.00064066966,0.00067513477,0.0007284141,0.00078091404,0.0008393828,0.000881835,0.0009307475,0.0009633396,0.0010103574,0.0010402192,0.001089694,0.0011252982,0.0011563009,0.0011882713,0.0012395506,0.001299653,0.0013799971,0.0014163888,0.0014624471,0.0015110915,0.0015567654,0.0016020483,0.0016436438,0.0016859866,0.0017377941,0.0018014094,0.0018440037,0.0019127985,0.0019935952,0.0020701115,0.002142289,0.0022153852,0.0022925513,0.002389746,0.002457932,0.0025572758,0.0026681365,0.0027922133,0.0029229203,0.0030270384,0.0031498242,0.003275528,0.0034191778,0.003587915,0.0037464132,0.0039402694,0.0041382373,0.004312168,0.0045772484,0.004758786,0.005190951,0.005472562,0.005816971,0.006208051,0.0067277052,0.0074045947,0.007974201,0.008776331
2014-06-14 10:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8240455e-06,2.0411613e-05,3.2549633e-05,4.9715632e-05,7.4489704e-05,9.8537734e-05,0.000119831246,0.00015850259,0.00018400818,0.00019939743,0.00022357621,0.00024491674,0.0002654656,0.000292385,0.00033425,0.00035767423,0.00036986452,0.00039887967,0.00043971432,0.00047757366,0.000505652,0.00053701916,0.00058218645,0.0006077425,0.0006475644,0.00068347994,0.0007182482,0.000742019,0.0007642607,0.000785851,0.00081212807,0.0008406545,0.0008784635,0.00090945937,0.0009570803,0.0010065297,0.0010340997,0.0010563649,0.0010841129,0.0011114499,0.0011381332,0.0011679146,0.0012030227,0.001231822,0.0012712497,0.0013254465,0.0013691122,0.0014025936,0.0014452491,0.0014765738,0.0015068166,0.001543914,0.0015927894,0.0016561529,0.0017293857,0.0018071186,0.0018749979,0.0019314514,0.0019924599,0.0020691564,0.0021472622,0.002227794,0.002297534,0.0023560945,0.0024177313,0.0024929787,0.0025634577,0.0026401137,0.0027211155,0.0028220485,0.0029077556,0.0029904912,0.0030746765,0.0031442572,0.0032154727,0.0033199226,0.0034362427,0.0035581782,0.003691842,0.0038200854,0.0039936625,0.00421062,0.0045306487,0.0047836034,0.0052008172,0.005681905,0.006176294,0.0068028015,0.007427309
2014-06-14 11:00:00,3,0.0,0.0,0.0,0.0,0.0,5.5317658e-05,7.6570555e-05,0.00013487689,0.00020287416,0.00023115605,0.00026730628,0.00030038724,0.0003608311,0.00040433448,0.0004490491,0.0004838349,0.00052211754,0.00057185924,0.00061308435,0.0006381401,0.00067593076,0.0007086718,0.0007280363,0.0007621575,0.00078922947,0.00081650435,0.00084287865,0.0008861946,0.0009194353,0.00097211404,0.0010097455,0.0010456262,0.0010838703,0.0011098833,0.0011316745,0.001168214,0.0011902248,0.0012212908,0.0012540905,0.0012865191,0.0013257464,0.0013752524,0.0014060709,0.0014346767,0.0014888968,0.0015157592,0.001554136,0.0015811098,0.0016307695,0.0016580392,0.0016864346,0.0017197321,0.0017591034,0.001798261,0.0018369096,0.001876184,0.0019471712,0.0020074514,0.002065319,0.0021362586,0.002190991,0.002239926,0.0023007144,0.002367728,0.002423376,0.0024628458,0.0025132354,0.002569386,0.0026231867,0.0026893448,0.002754112,0.0028150459,0.0029002554,0.002962577,0.0030227439,0.0031056784,0.0031541125,0.003199329,0.0032814152,0.0033603243,0.003422903,0.003511163,0.0035904043,0.0036556008,0.0037476383,0.0038499217,0.0039249114,0.004052242,0.0041691,0.004310765,0.0044192825,0.0045539825,0.0049091256,0.0051872144,0.005550831,0.0058269217,0.0061333156,0.006546825,0.0070401346
